"name","link","description","id","lookup"
"TNFRSF8 ; hTNFRSF8 ; ANA235","http://www.ncbi.nlm.nih.gov/gene/?term=943","tumor necrosis factor receptor superfamily member 8 (human)","943","lk_analyte"
"Tnfrsf8 ; mTNFRSF8 ; ANA683","http://www.ncbi.nlm.nih.gov/gene/?term=21941","tumor necrosis factor receptor superfamily member 8 (mouse)","21941","lk_analyte"
"TNFRSF9 ; hTNFRSF9 ; ANA236","http://www.ncbi.nlm.nih.gov/gene/?term=3604","tumor necrosis factor receptor superfamily member 9 (human)","3604","lk_analyte"
"Tnfrsf9 ; mTNFRSF9 ; ANA684","http://www.ncbi.nlm.nih.gov/gene/?term=21942","tumor necrosis factor receptor superfamily member 9 (mouse)","21942","lk_analyte"
"Tnfsf10 ; mTNFSF10 ; ANA685","http://www.ncbi.nlm.nih.gov/gene/?term=22035","tumor necrosis factor ligand superfamily member 10 (mouse)","22035","lk_analyte"
"Tnfsf11 ; mTNFSF11 ; ANA686","http://www.ncbi.nlm.nih.gov/gene/?term=21943","tumor necrosis factor ligand superfamily member 11 (mouse)","21943","lk_analyte"
"TNFSF12 ; hTNFSF12 ; ANA239","http://www.ncbi.nlm.nih.gov/gene/?term=8742","tumor necrosis factor ligand superfamily member 12 (human)","8742","lk_analyte"
"Tnfsf12 ; mTNFSF12 ; ANA687","http://www.ncbi.nlm.nih.gov/gene/?term=21944","tumor necrosis factor ligand superfamily member 12 (mouse)","21944","lk_analyte"
"TNFSF13 ; hTNFSF13 ; ANA240","http://www.ncbi.nlm.nih.gov/gene/?term=8741","tumor necrosis factor ligand superfamily member 13 (human)","8741","lk_analyte"
"Tnfsf13 ; mTNFSF13 ; ANA688","http://www.ncbi.nlm.nih.gov/gene/?term=69583","tumor necrosis factor ligand superfamily member 13 (mouse)","69583","lk_analyte"
"Tnfsf13b ; mTNFSF13B ; ANA689","http://www.ncbi.nlm.nih.gov/gene/?term=24099","tumor necrosis factor ligand superfamily member 13B (mouse)","24099","lk_analyte"
"TNFSF14 ; hTNFSF14 ; ANA242","http://www.ncbi.nlm.nih.gov/gene/?term=8740","tumor necrosis factor ligand superfamily member 14 (human)","8740","lk_analyte"
"Tnfsf14 ; mTNFSF14 ; ANA690","http://www.ncbi.nlm.nih.gov/gene/?term=50930","tumor necrosis factor ligand superfamily member 14 (mouse)","50930","lk_analyte"
"TNFSF15 ; hTNFSF15 ; ANA243","http://www.ncbi.nlm.nih.gov/gene/?term=9966","tumor necrosis factor ligand superfamily member 15 (human)","9966","lk_analyte"
"Tnfsf15 ; mTNFSF15 ; ANA691","http://www.ncbi.nlm.nih.gov/gene/?term=326623","tumor necrosis factor ligand superfamily member 15 (mouse)","326623","lk_analyte"
"TNFSF18 ; hTNFSF18 ; ANA244","http://www.ncbi.nlm.nih.gov/gene/?term=8995","tumor necrosis factor ligand superfamily member 18 (human)","8995","lk_analyte"
"Tnfsf18 ; mTNFSF18 ; ANA692","http://www.ncbi.nlm.nih.gov/gene/?term=240873","tumor necrosis factor ligand superfamily member 18 (mouse)","240873","lk_analyte"
"TNFSF4 ; hTNFSF4 ; ANA245","http://www.ncbi.nlm.nih.gov/gene/?term=7292","tumor necrosis factor ligand superfamily member 4 (human)","7292","lk_analyte"
"Tnfsf4 ; mTNFSF4 ; ANA693","http://www.ncbi.nlm.nih.gov/gene/?term=22164","tumor necrosis factor ligand superfamily member 4 (mouse)","22164","lk_analyte"
"TNFSF8 ; hTNFSF8 ; ANA246","http://www.ncbi.nlm.nih.gov/gene/?term=944","tumor necrosis factor ligand superfamily member 8 (human)","944","lk_analyte"
"Tnfsf8 ; mTNFSF8 ; ANA694","http://www.ncbi.nlm.nih.gov/gene/?term=21949","tumor necrosis factor ligand superfamily member 8 (mouse)","21949","lk_analyte"
"TNFSF9 ; hTNFSF9 ; ANA247","http://www.ncbi.nlm.nih.gov/gene/?term=8744","tumor necrosis factor ligand superfamily member 9 (human)","8744","lk_analyte"
"Tnfsf9 ; mTNFSF9 ; ANA695","http://www.ncbi.nlm.nih.gov/gene/?term=21950","tumor necrosis factor ligand superfamily member 9 (mouse)","21950","lk_analyte"
"TRAIL ; hTNFSF10 ; ANA237","http://www.ncbi.nlm.nih.gov/gene/?term=8743","tumor necrosis factor ligand superfamily member 10 (human)","8743","lk_analyte"
"TSLP ; TSLP ; ANA716","http://www.ncbi.nlm.nih.gov/gene/?term=85480","TSLP (human)","85480","lk_analyte"
"VCAM1 ; VCAM1 ; ANA702","http://www.ncbi.nlm.nih.gov/gene/?term=7412","VCAM1 (human)","7412","lk_analyte"
"VEGFA ; VEGFA ; ANA709","http://www.ncbi.nlm.nih.gov/gene/?term=7422","VEGFA (human)","7422","lk_analyte"
"XCL1 ; hXCL1 ; ANA248","http://www.ncbi.nlm.nih.gov/gene/?term=6375","lymphotactin (human)","6375","lk_analyte"
"Xcl1 ; mXCL1 ; ANA696","http://www.ncbi.nlm.nih.gov/gene/?term=16963","lymphotactin (mouse)","16963","lk_analyte"
"XCL2 ; hXCL2 ; ANA249","http://www.ncbi.nlm.nih.gov/gene/?term=6846","cytokine SCM-1 beta (human)","6846","lk_analyte"
"XCR1 ; hXCR1 ; ANA250","http://www.ncbi.nlm.nih.gov/gene/?term=2829","chemokine XC receptor 1 (human)","2829","lk_analyte"
"Xcr1 ; mXCR1 ; ANA697","http://www.ncbi.nlm.nih.gov/gene/?term=23832","chemokine XC receptor 1 (mouse)","23832","lk_analyte"
"Australia","http://www.allelefrequencies.net/datasets.asp#tag_4","Australia and all of its islands (for example, Groote Eylandt, Tasmania, etc).","","lk_ancestral_population"
"Europe","http://www.allelefrequencies.net/datasets.asp#tag_4","An area bounded by Franz Joseph Land, Svalbard, Iceland, the northern coast of the Mediterranean and Black Seas, and those areas of Russia west of the Caspian Sea and Kazakhstan. Includes Mediterranean islands that are part of European nations, with the exception of Cyprus and islands that are part of Turkey.","","lk_ancestral_population"
"None of the Above","http://www.allelefrequencies.net/datasets.asp#tag_4","The population area is unknown.","","lk_ancestral_population"
"North Africa","http://www.allelefrequencies.net/datasets.asp#tag_4","Nations on the African continent north of a line drawn between Nouadhibou in Mauritania and Djiubouti. Includes all of Western Sahara, Morocco, Algeria, Lyibia, Egypt, Eritrea, and Djibouti and northern areas of Mauritania, Mali, Niger, Chad, Sudan, and Ethiopia.","","lk_ancestral_population"
"North America","http://www.allelefrequencies.net/datasets.asp#tag_4","Canada, the United States, Mexico, the Carribean, the Aleutian islands, and Greenland.","","lk_ancestral_population"
"North-East Asia","http://www.allelefrequencies.net/datasets.asp#tag_4","Russia north and east of Kazakhstan (and associated islands), Kazakhstan, Uzbekistan, Kyrgyztan, Tajikistan, Mongolia, China east and north of Mongolia and east of the Bohai Sea, the Korean pennisula, and the islands of Japan.","","lk_ancestral_population"
"Oceania","http://www.allelefrequencies.net/datasets.asp#tag_4","An area of the Pacific bounded by the Hawaiian Islands, Easter Island, the islands of New Zealand, the Sunda Islands, Madagascar, those areas of Borneo not part of Malaysia, and the Phillipines.","","lk_ancestral_population"
"Other","http://www.allelefrequencies.net/datasets.asp#tag_4","This category is for populations derived from more than one of the other regions defined here.","","lk_ancestral_population"
"South America","http://www.allelefrequencies.net/datasets.asp#tag_4","All of the South American and the Central American nations, and associated islands.","","lk_ancestral_population"
"South-East Asia","http://www.allelefrequencies.net/datasets.asp#tag_4","China west and south of Mongolia, Taiwan, Vietnam, Laos, Cambodia, Thailand, Malaysia (including the Malaysian area of Borneo), Singapore, and Burma.","","lk_ancestral_population"
"South-West Asia","http://www.allelefrequencies.net/datasets.asp#tag_4","Cyprus, Turkey (and associated islands), Georgia, Armenia, Azerbaijan, Syria, Lebanon, Israel, the Palestinian Territories, Jordan, the Saudi peninsula, Iraq, Kuwait, Iran, Turkmenistan, Afghanistan, Pakistan, India, Sri Lanka, and Bangladesh.","","lk_ancestral_population"
"Sub-Saharan Africa","http://www.allelefrequencies.net/datasets.asp#tag_4","The area on the African continent south of the Sahara, defined by a line drawn between Nouadhibou in Mauritania and Djiubouti, and the islands associated with the nations of that area. Includes the southern areas of Mauritania, Mali, Niger, Chad, Sudan, and Ethiopia. Madagascar is not included in this region.","","lk_ancestral_population"
"cells","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C48938&ns=NCI_Thesaurus","cell count",NA,"lk_cell_pop_statistic_unit"
"cells/ul","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C67242&ns=NCI_Thesaurus","A unit of cell concentration expressed as a number of cells per unit volume equal to one microliter.",NA,"lk_cell_pop_statistic_unit"
"MFI at 90th percentile","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C96687&ns=NCI_Thesaurus","Mean Fluorescence Intensity at 90th Percentile.  MFI : A unit of measure equal to the geometric mean fluorescence intensity of a log-normal distribution of fluorescence signals.",NA,"lk_cell_pop_statistic_unit"
"Not Specified","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C38046&ns=NCI_Thesaurus","No value provided. Not stated explicitly or in detail.",NA,"lk_cell_pop_statistic_unit"
"percentage","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C25613&ns=NCI_Thesaurus","A fraction or ratio with 100 understood as the denominator. e.g. percentage of a cell population of interest within a parent population",NA,"lk_cell_pop_statistic_unit"
"stim/unstim fold change","","Fold change comparing stimulated vs unstimulated sample",NA,"lk_cell_pop_statistic_unit"
"B: B cell","http://purl.obolibrary.org/obo/CL_0000236","B cell",NA,"lk_cell_population"
"B: IgD+ memory B cell","http://purl.obolibrary.org/obo/CL_0000970","unswitched memory B cell",NA,"lk_cell_population"
"B: IgD- memory B cell","http://purl.obolibrary.org/obo/CL_0001053","IgD-negative memory B cell",NA,"lk_cell_population"
"B: memory B cell","http://purl.obolibrary.org/obo/CL_0000787","memory B cell",NA,"lk_cell_population"
"B: naive B cell","http://purl.obolibrary.org/obo/CL_0000788","naive B cell",NA,"lk_cell_population"
"B: plasmablast","http://purl.obolibrary.org/obo/CL_0000980","plasmablast",NA,"lk_cell_population"
"B: transitional B cell","http://purl.obolibrary.org/obo/CL_0000818","transitional stage B cell",NA,"lk_cell_population"
"DC: dendritic cell","http://purl.obolibrary.org/obo/CL_0000451","dendritic cell",NA,"lk_cell_population"
"DC: myeloid dendritic cell","http://purl.obolibrary.org/obo/CL_0000782","myeloid dendritic cell",NA,"lk_cell_population"
"DC: plasmacytoid dendritic cell"," http://purl.obolibrary.org/obo/CL_0000784","plasmacytoid dendritic cell",NA,"lk_cell_population"
"Live/Dead","http://purl.obolibrary.org/obo/PATO_0000169","Viable cells",NA,"lk_cell_population"
"M: CD16+ monocyte","http://purl.obolibrary.org/obo/CL_0002397","CD14-positive, CD16-positive monocyte",NA,"lk_cell_population"
"M: CD16- monocyte","http://purl.obolibrary.org/obo/CL_0002057","CD14-positive, CD16-negative classical monocyte",NA,"lk_cell_population"
"M: monocyte","http://purl.obolibrary.org/obo/CL_0000576","monocyte",NA,"lk_cell_population"
"NK: CD16+ CD56+  NK cell","http://purl.obolibrary.org/obo/CL_0000939","CD16-positive, CD56-dim natural killer cell",NA,"lk_cell_population"
"NK: CD16- CD56bright NK cell","http://purl.obolibrary.org/obo/CL_0000938","CD16-negative, CD56-bright natural killer cell",NA,"lk_cell_population"
"NK: NK cell","http://purl.obolibrary.org/obo/CL_0000623","natural killer cell",NA,"lk_cell_population"
"PBMC","http://purl.obolibrary.org/obo/CL_2000001","peripheral blood mononuclear cell",NA,"lk_cell_population"
"T: activated CCR4+ Treg","http://purl.obolibrary.org/obo/CL_0001048","activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",NA,"lk_cell_population"
"T: activated CD4+ T cell","http://purl.obolibrary.org/obo/CL_0001043","activated CD4-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: activated CD8+ T cell","http://purl.obolibrary.org/obo/CL_0001049","activated CD8-positive, alpha-beta T cell, human",NA,"lk_cell_population"
"T: CCR4+ Treg","http://purl.obolibrary.org/obo/CL_0001045","naive CCR4-positive regulatory T cell",NA,"lk_cell_population"
"T: CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000624","CD4-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: CD8+ T cell","http://purl.obolibrary.org/obo/CL_0000625","CD8-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: central memory CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000904","central memory CD4-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: central memory CD8+ T cell","http://purl.obolibrary.org/obo/CL_0000907","central memory CD8-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: effector CD4+ T cell","http://purl.obolibrary.org/obo/CL_0001044","effector CD4-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: effector CD8+ T cell","http://purl.obolibrary.org/obo/CL_0001050","effector CD8-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: effector memory CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000905","effector memory CD4-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: effector memory CD8+ T cell","http://purl.obolibrary.org/obo/CL_0000913","effector memory CD8-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: memory CCR4+ Treg","http://purl.obolibrary.org/obo/CL_0001046","memory CCR4-positive regulatory T cell",NA,"lk_cell_population"
"T: naive CCR4+ Treg","http://purl.obolibrary.org/obo/CL_0001045","naive CCR4-positive regulatory T cell",NA,"lk_cell_population"
"T: naive CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000895","naive thymus-derived CD4-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: naive CD8+ T cell","http://purl.obolibrary.org/obo/CL_0000900","naive thymus-derived CD8-positive, alpha-beta T cell",NA,"lk_cell_population"
"T: NK T cell","http://purl.obolibrary.org/obo/CL_0000814","mature NK T cell",NA,"lk_cell_population"
"T: non-Tc1/Tc17 CD8+ T cell","http://purl.obolibrary.org/obo/CL_0001052;http://purl.obolibrary.org/obo/CL_0000918 ","Tc2 cell",NA,"lk_cell_population"
"T: non-Th1/Th17  CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000546","T-helper 2 cell",NA,"lk_cell_population"
"T: T cell","http://purl.obolibrary.org/obo/CL_0000084","T cell",NA,"lk_cell_population"
"T: Tc1 CD8+ T cell","http://purl.obolibrary.org/obo/CL_0000917","Tc1 cell",NA,"lk_cell_population"
"T: Tc17 CD8+ T cell","http://purl.obolibrary.org/obo/CL_0002128","Tc17 cell",NA,"lk_cell_population"
"T: Th1 CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000545","T-helper 1 cell",NA,"lk_cell_population"
"T: Th17 CD4+ T cell","http://purl.obolibrary.org/obo/CL_0000899","T-helper 17 cell",NA,"lk_cell_population"
"T: Treg","http://purl.obolibrary.org/obo/CL_0000792","CD4-positive, CD25+, alpha-beta regulatory T cell",NA,"lk_cell_population"
"Total Cells","NA","NA",NA,"lk_cell_population"
"A leukocyte with a single non-segmented nucleus in the mature form found in the circulatory pool of blood.","http://purl.obolibrary.org/obo/CL_2000001","peripheral blood mononuclear cell",NA,"lk_cell_population_definition"
"All cells in a sample","NA","NA",NA,"lk_cell_population_definition"
"CD3+","http://purl.obolibrary.org/obo/CL_0000084","T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+","http://purl.obolibrary.org/obo/CL_0000624","CD4-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD127lo, CD25+","http://purl.obolibrary.org/obo/CL_0000792","CD4-positive, CD25+, alpha-beta regulatory T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD127lo, CD25+, CCR4+","http://purl.obolibrary.org/obo/CL_0001045","naive CCR4-positive regulatory T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD127lo, CD25+, CCR4+, CD45RO+","http://purl.obolibrary.org/obo/CL_0001046","memory CCR4-positive regulatory T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD127lo, CD25+, CCR4+, CD45RO-","http://purl.obolibrary.org/obo/CL_0001045","naive CCR4-positive regulatory T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD127lo, CD25+, CCR4+, HLA-DR+","http://purl.obolibrary.org/obo/CL_0001048","activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CCR7+, CD45RA+","http://purl.obolibrary.org/obo/CL_0000895","naive thymus-derived CD4-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CCR7+, CD45RA-","http://purl.obolibrary.org/obo/CL_0000904","central memory CD4-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CCR7-, CD45RA+","http://purl.obolibrary.org/obo/CL_0001044","effector CD4-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CCR7-, CD45RA-","http://purl.obolibrary.org/obo/CL_0000905","effector memory CD4-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CD38+, HLA-DR+","http://purl.obolibrary.org/obo/CL_0001043","activated CD4-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CXCR3+, CCR6-","http://purl.obolibrary.org/obo/CL_0000545","T-helper 1 cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CXCR3-, CCR6+","http://purl.obolibrary.org/obo/CL_0000899","T-helper 17 cell",NA,"lk_cell_population_definition"
"CD3+, CD4+, CD8-, CXCR3-, CCR6-","http://purl.obolibrary.org/obo/CL_0000546","T-helper 2 cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CCR7+, CD45RA+","http://purl.obolibrary.org/obo/CL_0000900","naive thymus-derived CD8-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CCR7+, CD45RA-","http://purl.obolibrary.org/obo/CL_0000907","central memory CD8-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CCR7-, CD45RA+","http://purl.obolibrary.org/obo/CL_0001050","effector CD8-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CCR7-, CD45RA-","http://purl.obolibrary.org/obo/CL_0000913","effector memory CD8-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CD38+, HLA-DR+","http://purl.obolibrary.org/obo/CL_0001049","activated CD8-positive, alpha-beta T cell, human",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CXCR3+, CCR6-","http://purl.obolibrary.org/obo/CL_0000917","Tc1 cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CXCR3-, CCR6+","http://purl.obolibrary.org/obo/CL_0002128","Tc17 cell",NA,"lk_cell_population_definition"
"CD3+, CD4-, CD8+, CXCR3-, CCR6-","http://purl.obolibrary.org/obo/CL_0001052;http://purl.obolibrary.org/obo/CL_0000918 ","Tc2 cell",NA,"lk_cell_population_definition"
"CD3+, CD56+, CD14-, CD33-","http://purl.obolibrary.org/obo/CL_0000814","mature NK T cell",NA,"lk_cell_population_definition"
"CD3+, CD8+","http://purl.obolibrary.org/obo/CL_0000625","CD8-positive, alpha-beta T cell",NA,"lk_cell_population_definition"
"CD3-, CD19+ , CD20+","http://purl.obolibrary.org/obo/CL_0000236","B cell",NA,"lk_cell_population_definition"
"CD3-, CD19+, CD20+, CD24hi, CD38hi","http://purl.obolibrary.org/obo/CL_0000818","transitional stage B cell",NA,"lk_cell_population_definition"
"CD3-, CD19+, CD20+, CD27+","http://purl.obolibrary.org/obo/CL_0000787","memory B cell",NA,"lk_cell_population_definition"
"CD3-, CD19+, CD20+, CD27+, IgD+","http://purl.obolibrary.org/obo/CL_0000970","unswitched memory B cell",NA,"lk_cell_population_definition"
"CD3-, CD19+, CD20+, CD27+, IgD-","http://purl.obolibrary.org/obo/CL_0001053","IgD-negative memory B cell",NA,"lk_cell_population_definition"
"CD3-, CD19+, CD20+, CD27-, IgD+","http://purl.obolibrary.org/obo/CL_0000788","naive B cell",NA,"lk_cell_population_definition"
"CD3-, CD19+, CD20-, CD27hi, CD38hi","http://purl.obolibrary.org/obo/CL_0000980","plasmablast",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14+","http://purl.obolibrary.org/obo/CL_0000576","monocyte",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14+, CD16+","http://purl.obolibrary.org/obo/CL_0002397","CD14-positive, CD16-positive monocyte",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14+, CD16-","http://purl.obolibrary.org/obo/CL_0002057","CD14-positive, CD16-negative classical monocyte",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14-, CD16-, CD56-, HLA-DR+","http://purl.obolibrary.org/obo/CL_0000451","dendritic cell",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14-, CD16-, CD56-, HLA-DR+, CD11c+, CD123-","http://purl.obolibrary.org/obo/CL_0000782","myeloid dendritic cell",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14-, CD16-, CD56-, HLA-DR+, CD11c-, CD123+"," http://purl.obolibrary.org/obo/CL_0000784","plasmacytoid dendritic cell",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14-, HLA-DR-, CD16+, CD56+","http://purl.obolibrary.org/obo/CL_0000939","CD16-positive, CD56-dim natural killer cell",NA,"lk_cell_population_definition"
"CD3-, CD19-, CD20-, CD14-, HLA-DR-, CD16-, CD56++","http://purl.obolibrary.org/obo/CL_0000938","CD16-negative, CD56-bright natural killer cell",NA,"lk_cell_population_definition"
"CD3-, CD56+","http://purl.obolibrary.org/obo/CL_0000623","natural killer cell",NA,"lk_cell_population_definition"
